Info 0    [20:19:22.481] Starting TS Server
Info 23551[00:47:17.381] Elapsed:: 0.09799899905920029ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23552[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23553[00:47:17.381] Elapsed:: 0.016317002475261688ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23554[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/citeproc_commonjs.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23555[00:47:17.381] Elapsed:: 0.11475200206041336ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/citeproc_commonjs.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23556[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/citeproc_commonjs.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23557[00:47:17.381] Elapsed:: 0.03914399817585945ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/citeproc_commonjs.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23558[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23559[00:47:17.381] Elapsed:: 0.06239200010895729ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23560[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23561[00:47:17.381] Elapsed:: 0.02319899946451187ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23562[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23563[00:47:17.381] Elapsed:: 0.017883002758026123ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23564[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23565[00:47:17.381] Elapsed:: 0.05254900082945824ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23566[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23567[00:47:17.381] Elapsed:: 0.0183430016040802ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23568[00:47:17.381] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23569[00:47:17.382] Elapsed:: 0.052692998200654984ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23570[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23571[00:47:17.382] Elapsed:: 0.01847599819302559ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23572[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23573[00:47:17.382] Elapsed:: 0.017751000821590424ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23574[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/license.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23575[00:47:17.382] Elapsed:: 0.022663000971078873ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/license.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23576[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/license.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23577[00:47:17.382] Elapsed:: 0.017673999071121216ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args/license.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23578[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23579[00:47:17.382] Elapsed:: 0.0967790000140667ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23580[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23581[00:47:17.382] Elapsed:: 0.025046002119779587ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/process-nextick-args :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23582[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23583[00:47:17.382] Elapsed:: 0.02059200033545494ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23584[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23585[00:47:17.382] Elapsed:: 0.038795001804828644ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23586[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23587[00:47:17.382] Elapsed:: 0.016628999263048172ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23588[00:47:17.382] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23589[00:47:17.382] Elapsed:: 0.030946999788284302ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23590[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23591[00:47:17.383] Elapsed:: 0.018398001790046692ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23592[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23593[00:47:17.383] Elapsed:: 0.014933999627828598ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23594[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23595[00:47:17.383] Elapsed:: 0.09922300279140472ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23596[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23597[00:47:17.383] Elapsed:: 0.04304699972271919ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23598[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23599[00:47:17.383] Elapsed:: 0.10209600254893303ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23600[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23601[00:47:17.383] Elapsed:: 0.017997998744249344ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23602[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754 :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23603[00:47:17.383] Elapsed:: 0.09372200071811676ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754 :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23604[00:47:17.383] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754 :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23605[00:47:17.383] Elapsed:: 0.032106999307870865ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/ieee754 :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
